Employee_ID,Name,Department,Hours_Worked_Per_Week,Projects_Completed,Performance_Rating,productivity_score,productivity_category,rating_group,productivity_risk
1,Susan Reynolds,IT,23,3,3.7,0.13043478260869565,Low Productivity,Medium,Under-utilized
2,Tyler Smith,Finance,20,1,3.7,0.05,Low Productivity,Medium,Under-utilized
3,Karen Zimmerman,HR,43,6,1.5,0.13953488372093023,Low Productivity,Low,Under-utilized
4,Edward Moore,Marketing,36,2,2.2,0.05555555555555555,Low Productivity,Medium,Under-utilized
5,Ruth Booth,Operations,40,9,3.4,0.225,Average Productivity,Medium,Healthy
6,Colleen Miller,Finance,44,6,3.9,0.13636363636363635,Low Productivity,Medium,Under-utilized
7,Debra Ramirez,HR,45,8,3.9,0.17777777777777778,Average Productivity,Medium,Healthy
8,Joseph Neal,Finance,30,0,2.3,0.0,Low Productivity,Medium,Under-utilized
9,Mary Weeks,Marketing,34,5,4.4,0.14705882352941177,Low Productivity,High,Under-utilized
10,Michelle Lambert,Marketing,53,4,2.4,0.07547169811320754,Low Productivity,Medium,Under-utilized
11,Jessica Richardson,Marketing,21,2,3.9,0.09523809523809523,Low Productivity,Medium,Under-utilized
12,Jillian Jackson,HR,28,4,1.5,0.14285714285714285,Low Productivity,Low,Under-utilized
13,Charles Mcgee,IT,34,7,2.6,0.20588235294117646,Average Productivity,Medium,Healthy
14,Debbie Nguyen,IT,57,9,4.9,0.15789473684210525,Average Productivity,High,Healthy
15,Mr. Christopher Mitchell,Finance,48,2,4.8,0.041666666666666664,Low Productivity,High,Under-utilized
16,Kayla Anderson,Marketing,36,0,2.5,0.0,Low Productivity,Medium,Under-utilized
17,Richard Williams,Operations,37,9,4.6,0.24324324324324326,Average Productivity,High,Healthy
18,Donna Mckinney,Marketing,47,5,2.4,0.10638297872340426,Low Productivity,Medium,Under-utilized
19,Justin Anderson,HR,53,6,2.4,0.11320754716981132,Low Productivity,Medium,Under-utilized
20,Laura Wolfe,Finance,34,1,3.8,0.029411764705882353,Low Productivity,Medium,Under-utilized
21,Roger Dixon,HR,41,2,3.1,0.04878048780487805,Low Productivity,Medium,Under-utilized
22,Justin Johnson,Operations,45,8,2.1,0.17777777777777778,Average Productivity,Medium,Healthy
23,Brian Woods,HR,52,7,1.2,0.1346153846153846,Low Productivity,Low,Under-utilized
24,Kelly Williams,HR,56,7,1.9,0.125,Low Productivity,Low,Under-utilized
25,James Conley,Operations,20,5,1.9,0.25,Average Productivity,Low,Healthy
26,Rachel Martinez,Finance,40,7,1.9,0.175,Average Productivity,Low,Healthy
27,Henry Dorsey,HR,26,4,2.4,0.15384615384615385,Average Productivity,Medium,Healthy
28,Scott Russell,IT,32,1,2.7,0.03125,Low Productivity,Medium,Under-utilized
29,Heather Curtis,Finance,51,7,4.4,0.13725490196078433,Low Productivity,High,Under-utilized
30,Mercedes Houston,IT,50,7,1.9,0.14,Low Productivity,Low,Under-utilized
31,Zachary Reynolds,IT,24,9,3.1,0.375,High Productivity,Medium,Healthy
32,Melanie Watson,HR,44,0,4.3,0.0,Low Productivity,High,Under-utilized
33,Megan Huynh,Operations,56,2,1.2,0.03571428571428571,Low Productivity,Low,Under-utilized
34,Kathy Richmond,Finance,29,2,3.8,0.06896551724137931,Low Productivity,Medium,Under-utilized
35,Kenneth Rose,Operations,35,0,2.1,0.0,Low Productivity,Medium,Under-utilized
36,Elizabeth Boyle,HR,30,5,4.9,0.16666666666666666,Average Productivity,High,Healthy
37,Justin Schroeder,Finance,50,1,3.0,0.02,Low Productivity,Medium,Under-utilized
38,Mary Tucker,Marketing,26,3,4.8,0.11538461538461539,Low Productivity,High,Under-utilized
39,Nicole Osborn,IT,46,8,4.0,0.17391304347826086,Average Productivity,Medium,Healthy
40,Christopher Potts DDS,Operations,53,7,3.5,0.1320754716981132,Low Productivity,Medium,Under-utilized
41,Jenna Cox,Finance,20,4,4.2,0.2,Average Productivity,High,Healthy
42,Tiffany Vaughn,IT,42,1,5.0,0.023809523809523808,Low Productivity,High,Under-utilized
43,Kimberly Hines,Marketing,49,2,2.5,0.04081632653061224,Low Productivity,Medium,Under-utilized
44,Steven Davis,Operations,51,8,3.8,0.1568627450980392,Average Productivity,Medium,Healthy
45,Michael Ferguson,Marketing,42,7,1.8,0.16666666666666666,Average Productivity,Low,Healthy
